sales_date,sku_id,product_name,daily_quantity,rolling_mean_7,spike_ratio,severity,reason,anomaly_type,drop_ratio,rolling_std_7
2025-04-10,	7199138110997872936,Webber   Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-默认-(DYWEB625273032727),1,43.42857142857143,,High,Sales dropped to 2.3% of the 7-day average.,SALES_DROP,0.0230263157894736,
2025-04-08,,伟博Osteo氨糖软骨素MSM 高端关节修护30粒（效期至25年7月）-1瓶装,1,42.142857142857146,,High,Sales dropped to 2.4% of the 7-day average.,SALES_DROP,0.023728813559322,
2025-04-12,,伟博Osteo氨糖软骨素MSM 高端关节修护30粒（效期至25年7月）-1瓶装,1,41.85714285714285,,High,Sales dropped to 2.4% of the 7-day average.,SALES_DROP,0.0238907849829351,
2025-11-05,7.146569951686672e+18,WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒D-默认-(DYWEB625273090086),1,41.285714285714285,,High,Sales dropped to 2.4% of the 7-day average.,SALES_DROP,0.0242214532871972,
2025-04-13,,【官方直播】加拿大伟博儿童鱼油高脑力DHA无腥可嚼软胶囊120粒/瓶-1瓶装,1,40.285714285714285,,High,Sales dropped to 2.5% of the 7-day average.,SALES_DROP,0.0248226950354609,
2025-10-28,7.146569951686672e+18,WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒D-默认-(DYWEB625273090086),1,38.85714285714285,,High,Sales dropped to 2.6% of the 7-day average.,SALES_DROP,0.025735294117647,
2025-04-08,	-,Webber naturals伟博深海鱼油900mg高纯度Omega3/DHA/EPA 200粒z-伟博油900mg深海鱼油200粒*2,1,37.85714285714285,,High,Sales dropped to 2.6% of the 7-day average.,SALES_DROP,0.0264150943396226,
2025-10-03,,Webber Naturals伟博天然阳光小金盾小颗粒深海儿童鱼油+D3 60粒-2瓶装-(625273071634*2),2,72.85714285714286,,High,Sales dropped to 2.7% of the 7-day average.,SALES_DROP,0.0274509803921568,
2025-10-04,	-,伟博加拿大进口99%纯度1100mg成人omega3深海鱼油心血管养护120粒-一瓶装（体验装）-(625273090086*1),2,72.42857142857143,,High,Sales dropped to 2.8% of the 7-day average.,SALES_DROP,0.0276134122287968,
2025-10-04,	-,【官方直播】加拿大伟博儿童鱼油高脑力DHA无腥可嚼软胶囊120粒/瓶-1瓶装-(625273090185*1),2,72.42857142857143,,High,Sales dropped to 2.8% of the 7-day average.,SALES_DROP,0.0276134122287968,
2025-10-03,	-,【护发美甲美肤】进口VB烟酰胺锌硒女士全能营养素30粒26-5-30-3瓶装-(625273079975*3),2,72.28571428571429,,High,Sales dropped to 2.8% of the 7-day average.,SALES_DROP,0.0276679841897233,
2025-10-04,	-,【官方直播】加拿大伟博儿童鱼油高脑力DHA无腥可嚼软胶囊120粒/瓶-2瓶装-(625273090185*2),2,71.85714285714286,,High,Sales dropped to 2.8% of the 7-day average.,SALES_DROP,0.0278330019880715,
2025-10-26,7.146569951686672e+18,WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒D-默认-(DYWEB625273090086),1,35.857142857142854,,High,Sales dropped to 2.8% of the 7-day average.,SALES_DROP,0.0278884462151394,
2025-11-07,7.146569951686672e+18,WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒D-默认-(DYWEB625273090086),1,33.714285714285715,,High,Sales dropped to 3.0% of the 7-day average.,SALES_DROP,0.0296610169491525,
2025-04-02,7.199138110997873e+18,Webber   Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-默认-(DYWEB625273032727),1,33.142857142857146,,High,Sales dropped to 3.0% of the 7-day average.,SALES_DROP,0.0301724137931034,
2025-04-11,	-,伟博天然进口VB番茄红素锌硒钙水果多酚55+男士全营养素 30粒z-2瓶装,1,32.285714285714285,,High,Sales dropped to 3.1% of the 7-day average.,SALES_DROP,0.0309734513274336,
2025-04-10,7.199138110997873e+18,Webber   Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-默认-(DYWEB625273032727),1,32.142857142857146,,High,Sales dropped to 3.1% of the 7-day average.,SALES_DROP,0.0311111111111111,
2025-04-04,7.142731245833732e+18,伟博天然进口儿童鱼油高脑力DHA软胶囊120粒/瓶-默认-(DYWEB625273090185),1,30.714285714285715,,High,Sales dropped to 3.3% of the 7-day average.,SALES_DROP,0.0325581395348837,
2025-04-11,	-,伟博天然进口VB番茄红素锌硒钙水果多酚55+男士全营养素 30粒z-1瓶装,1,30.0,,High,Sales dropped to 3.3% of the 7-day average.,SALES_DROP,0.0333333333333333,
2025-04-11,	-, webber naturals伟博胶原蛋白与神经酰胺生物活性胶原肽120片z-抗皱胶原蛋白+神经酰胺120粒*2,1,29.857142857142858,,High,Sales dropped to 3.3% of the 7-day average.,SALES_DROP,0.0334928229665071,
2025-04-04,	7142731245833732390,伟博天然进口儿童鱼油高脑力DHA软胶囊120粒/瓶-默认-(DYWEB625273090185),1,29.857142857142858,,High,Sales dropped to 3.3% of the 7-day average.,SALES_DROP,0.0334928229665071,
2025-04-11,	-, webber naturals伟博胶原蛋白与神经酰胺生物活性胶原肽120片z-抗皱胶原蛋白+神经酰胺120粒*1,1,29.571428571428573,,High,Sales dropped to 3.4% of the 7-day average.,SALES_DROP,0.0338164251207729,
2025-04-09,,伟博Osteo氨糖软骨素MSM 高端关节修护30粒（效期至25年7月）-1瓶装,2,58.85714285714285,,High,Sales dropped to 3.4% of the 7-day average.,SALES_DROP,0.0339805825242718,
2025-04-09,	-,伟博Osteo氨糖软骨素MSM 高端关节修护30粒（效期至25年7月）-1瓶装,2,58.71428571428572,,High,Sales dropped to 3.4% of the 7-day average.,SALES_DROP,0.0340632603406326,
2025-04-09,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装;伟博天然进口辅酶Q10胶囊100mg 成人心脏活力60粒（效期至26年6月）-3瓶装,2,58.57142857142857,,High,Sales dropped to 3.4% of the 7-day average.,SALES_DROP,0.0341463414634146,
2025-11-18,7.146569951686672e+18,WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒D-默认-(DYWEB625273090086),1,28.428571428571427,,High,Sales dropped to 3.5% of the 7-day average.,SALES_DROP,0.0351758793969849,
2025-09-26,7.124611154185519e+18,WEBBER NATURALS500mg Omega-3深海鱼油添加D3青少年鱼油100粒/瓶-默认-(DYWEB625273090291),1,28.428571428571427,,High,Sales dropped to 3.5% of the 7-day average.,SALES_DROP,0.0351758793969849,
2025-09-26,	7124611154185519400,WEBBER NATURALS500mg Omega-3深海鱼油添加D3青少年鱼油100粒/瓶-默认-(DYWEB625273090291),1,28.428571428571427,,High,Sales dropped to 3.5% of the 7-day average.,SALES_DROP,0.0351758793969849,
2025-09-19,7.124611154185519e+18,WEBBER NATURALS500mg Omega-3深海鱼油添加D3青少年鱼油100粒/瓶-默认-(DYWEB625273090291),1,28.285714285714285,,High,Sales dropped to 3.5% of the 7-day average.,SALES_DROP,0.0353535353535353,
2025-09-19,	7124611154185519400,WEBBER NATURALS500mg Omega-3深海鱼油添加D3青少年鱼油100粒/瓶-默认-(DYWEB625273090291),1,28.285714285714285,,High,Sales dropped to 3.5% of the 7-day average.,SALES_DROP,0.0353535353535353,
2025-04-10,,【官方直播】加拿大伟博Webber鱼油500mgOmega3+D3青少年 100粒/瓶-3瓶装,1,27.857142857142858,,High,Sales dropped to 3.6% of the 7-day average.,SALES_DROP,0.0358974358974358,
2025-10-12,	-,伟博天然进口VB番茄红素锌硒钙水果多酚55+男士全营养素 30粒z-1瓶装-(625273079968*1),1,26.428571428571427,,High,Sales dropped to 3.8% of the 7-day average.,SALES_DROP,0.0378378378378378,
2025-10-12,	-,【3瓶装】伟博精粹金CO2提纯1100mg4倍含量omega3成人心脑鱼油120粒-三瓶装（1年量）【送两瓶价值149的60粒100mg辅酶Q10】-(625273090086*3+628347570705*2),1,26.428571428571427,,High,Sales dropped to 3.8% of the 7-day average.,SALES_DROP,0.0378378378378378,
2025-10-12,	-,Webber Naturals伟博天然阳光小金盾小颗粒深海儿童鱼油+D3 60粒-2瓶装-(625273071634*2),1,26.428571428571427,,High,Sales dropped to 3.8% of the 7-day average.,SALES_DROP,0.0378378378378378,
2025-04-13,	-,伟博Osteo氨糖软骨素MSM 高端关节修护30粒（效期至25年7月）-1瓶装,1,26.428571428571427,,High,Sales dropped to 3.8% of the 7-day average.,SALES_DROP,0.0378378378378378,
2025-04-06,,【官方直播】加拿大伟博Webber鱼油500mgOmega3+D3青少年 100粒/瓶-2瓶装,1,26.285714285714285,,High,Sales dropped to 3.8% of the 7-day average.,SALES_DROP,0.0380434782608695,
2025-04-06,,【官方直播】加拿大伟博Webber儿童鱼油高DHAOmega-3甜橙味120粒/瓶-2瓶装,1,26.285714285714285,,High,Sales dropped to 3.8% of the 7-day average.,SALES_DROP,0.0380434782608695,
2025-10-24,7.146569951686672e+18,WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒D-默认-(DYWEB625273090086),1,26.142857142857142,,High,Sales dropped to 3.8% of the 7-day average.,SALES_DROP,0.0382513661202185,
2025-07-04,	7142731245833732390,WebberNaturals进口儿童鱼油欧米伽3高DHA爆浆深海鱼油120粒 1岁+-默认-(DYWEB625273090185),1,26.0,,High,Sales dropped to 3.8% of the 7-day average.,SALES_DROP,0.0384615384615384,
2025-04-06,,【官方直播】加拿大伟博儿童鱼油高脑力DHA无腥可嚼软胶囊120粒/瓶-1瓶装,1,25.857142857142858,,High,Sales dropped to 3.9% of the 7-day average.,SALES_DROP,0.0386740331491712,
2025-04-13,	-,【官方直播】加拿大伟博儿童鱼油高脑力DHA无腥可嚼软胶囊120粒/瓶-1瓶装,1,25.714285714285715,,High,Sales dropped to 3.9% of the 7-day average.,SALES_DROP,0.0388888888888888,
2025-04-18,	7054785415521419523,Webber Naturals儿童鱼油150mg高DHA香橙味omega3脑黄金120粒6岁+-默认-(DYWEB625273033496),1,24.285714285714285,,High,Sales dropped to 4.1% of the 7-day average.,SALES_DROP,0.0411764705882352,
2025-03-29,7.199138110997873e+18,Webber   Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-默认-(DYWEB625273032727),2,48.285714285714285,,High,Sales dropped to 4.1% of the 7-day average.,SALES_DROP,0.0414201183431952,
2025-10-03,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-两瓶装【8个月的量】-(625273090086*2),3,72.0,,High,Sales dropped to 4.2% of the 7-day average.,SALES_DROP,0.0416666666666666,
2025-10-21,7.146569951686672e+18,WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒D-默认-(DYWEB625273090086),1,24.0,,High,Sales dropped to 4.2% of the 7-day average.,SALES_DROP,0.0416666666666666,
2025-08-29,	7146569951686672673,【董先生专属】WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒-默认-(DYWEB625273090086),1,23.571428571428573,,High,Sales dropped to 4.2% of the 7-day average.,SALES_DROP,0.0424242424242424,
2025-11-08,7.146569951686672e+18,WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒D-默认-(DYWEB625273090086),1,23.571428571428573,,High,Sales dropped to 4.2% of the 7-day average.,SALES_DROP,0.0424242424242424,
2025-04-01,	7199138110997872936,Webber   Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-默认-(DYWEB625273032727),2,47.142857142857146,,High,Sales dropped to 4.2% of the 7-day average.,SALES_DROP,0.0424242424242424,
2025-08-30,	7146569951686672673,【董先生专属】WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒-默认-(DYWEB625273090086),1,23.0,,High,Sales dropped to 4.3% of the 7-day average.,SALES_DROP,0.0434782608695652,
2025-11-26,7.503765776017555e+18,WEBBER NATURALS茶氨酸加纳籽褪黑素香蜂草草本5重配方安睡宝10粒-默认-(DYWEB990312500179),1,22.857142857142858,,High,Sales dropped to 4.4% of the 7-day average.,SALES_DROP,0.04375,
2025-04-07,,伟博Osteo氨糖软骨素MSM 高端关节修护30粒（效期至25年7月）-1瓶装,1,22.857142857142858,,High,Sales dropped to 4.4% of the 7-day average.,SALES_DROP,0.04375,
2025-04-19,7.05478541552142e+18,Webber Naturals儿童鱼油150mg高DHA香橙味omega3脑黄金120粒6岁+-默认-(DYWEB625273033496),1,22.571428571428573,,High,Sales dropped to 4.4% of the 7-day average.,SALES_DROP,0.0443037974683544,
2025-04-18,7.05478541552142e+18,Webber Naturals儿童鱼油150mg高DHA香橙味omega3脑黄金120粒6岁+-默认-(DYWEB625273033496),1,22.428571428571427,,High,Sales dropped to 4.5% of the 7-day average.,SALES_DROP,0.0445859872611465,
2025-04-10,,伟博Osteo氨糖软骨素MSM 高端关节修护30粒（效期至25年7月）-1瓶装,2,44.85714285714285,,High,Sales dropped to 4.5% of the 7-day average.,SALES_DROP,0.0445859872611465,
2025-09-14,7.481121574674874e+18,伟博天然进口辅酶Q10胶囊100mg 成人心脏活力60粒（效期至26年6月）-默认-(DYWEB628347570705),1,22.428571428571427,,High,Sales dropped to 4.5% of the 7-day average.,SALES_DROP,0.0445859872611465,
2025-03-30,7.199138110997873e+18,Webber   Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-默认-(DYWEB625273032727),2,44.285714285714285,,High,Sales dropped to 4.5% of the 7-day average.,SALES_DROP,0.0451612903225806,
2025-10-28,	7146569951686672673,WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒D-默认-(DYWEB625273090086),1,22.142857142857142,,High,Sales dropped to 4.5% of the 7-day average.,SALES_DROP,0.0451612903225806,
2025-03-27,7.142731245833732e+18, webber naturals伟博天然进口儿童鱼油高脑力DHA软胶囊120粒 d-默认-(DYWEB625273090185),1,22.0,,High,Sales dropped to 4.5% of the 7-day average.,SALES_DROP,0.0454545454545454,
2025-04-10,,伟博天然进口辅酶Q10胶囊100mg 成人心脏活力60粒（效期至26年5月）-3瓶装,2,43.71428571428572,,High,Sales dropped to 4.6% of the 7-day average.,SALES_DROP,0.0457516339869281,
2025-03-27,,伟博天然进口辅酶Q10胶囊100mg 成人心脏活力60粒（效期至26年6月）-1瓶装,1,21.857142857142858,,High,Sales dropped to 4.6% of the 7-day average.,SALES_DROP,0.0457516339869281,
2025-03-27,	7142731245833732390, webber naturals伟博天然进口儿童鱼油高脑力DHA软胶囊120粒 d-默认-(DYWEB625273090185),1,21.428571428571427,,High,Sales dropped to 4.7% of the 7-day average.,SALES_DROP,0.0466666666666666,
2025-04-07,,伟博Osteo氨糖软骨素MSM 高端关节修护30粒（效期至25年7月）-3瓶,1,21.428571428571427,,High,Sales dropped to 4.7% of the 7-day average.,SALES_DROP,0.0466666666666666,
2025-04-07,,伟博天然进口辅酶Q10胶囊100mg 成人心脏活力60粒（效期至26年6月）-1瓶装,1,21.285714285714285,,High,Sales dropped to 4.7% of the 7-day average.,SALES_DROP,0.046979865771812,
2025-04-07,,伟博精粹金CO2提纯1100mg4倍含量omega3成人心脑欧米伽3鱼油120粒-3瓶装,1,21.285714285714285,,High,Sales dropped to 4.7% of the 7-day average.,SALES_DROP,0.046979865771812,
2025-04-09,,【官方直播】加拿大伟博Webber儿童鱼油高DHAOmega-3甜橙味120粒/瓶-2瓶装,2,42.285714285714285,,High,Sales dropped to 4.7% of the 7-day average.,SALES_DROP,0.0472972972972973,
2025-07-01,7.05478541552142e+18,Webber Naturals儿童鱼油150mg高DHA香橙味omega3脑黄金120粒6岁+-默认-(DYWEB625273033496),1,21.142857142857142,,High,Sales dropped to 4.7% of the 7-day average.,SALES_DROP,0.0472972972972973,
2025-04-09,,【官方直播】加拿大伟博Webber鱼油500mgOmega3+D3青少年 100粒/瓶-2瓶装,2,42.142857142857146,,High,Sales dropped to 4.7% of the 7-day average.,SALES_DROP,0.047457627118644,
2025-04-10,	-,伟博Osteo氨糖软骨素MSM 高端关节修护30粒（效期至25年7月）-1瓶装,2,41.85714285714285,,High,Sales dropped to 4.8% of the 7-day average.,SALES_DROP,0.0477815699658703,
2025-10-11,,【徐冬冬专属】WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒-鱼油120粒*1瓶装【赠100mg辅酶60粒一瓶】-(625273090086*1+628347570705*1),1,20.714285714285715,,High,Sales dropped to 4.8% of the 7-day average.,SALES_DROP,0.0482758620689655,
2025-10-11,,【美彤专属】【儿童拍】WebberNaturals伟博小金盾小颗粒深海儿童鱼油+D3 60粒-【儿童拍】2瓶装（送一瓶40mg叶黄素）-(625273071634*2+625273070255*1),1,20.714285714285715,,High,Sales dropped to 4.8% of the 7-day average.,SALES_DROP,0.0482758620689655,
2025-01-11,	7142731245833732390,伟博天然进口儿童鱼油高脑力DHA软胶囊120粒/瓶-默认-(DYWEB625273090185),1,20.428571428571427,,High,Sales dropped to 4.9% of the 7-day average.,SALES_DROP,0.0489510489510489,
2025-10-12,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-三瓶装【1年的量】-(625273090086*3),1,20.428571428571427,,High,Sales dropped to 4.9% of the 7-day average.,SALES_DROP,0.0489510489510489,
2025-04-13,,【官方直播】加拿大伟博儿童鱼油高脑力DHA无腥可嚼软胶囊120粒/瓶-2瓶装,2,40.142857142857146,,High,Sales dropped to 5.0% of the 7-day average.,SALES_DROP,0.0498220640569395,
2025-04-12,,伟博天然进口辅酶Q10胶囊100mg 成人心脏活力60粒（效期至26年5月）-1瓶装,2,39.85714285714285,,High,Sales dropped to 5.0% of the 7-day average.,SALES_DROP,0.050179211469534,
2025-07-03,	7142731245833732390,WebberNaturals进口儿童鱼油欧米伽3高DHA爆浆深海鱼油120粒 1岁+-默认-(DYWEB625273090185),2,39.85714285714285,,High,Sales dropped to 5.0% of the 7-day average.,SALES_DROP,0.050179211469534,
2025-11-09,7.146569951686672e+18,WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒D-默认-(DYWEB625273090086),1,19.571428571428573,,High,Sales dropped to 5.1% of the 7-day average.,SALES_DROP,0.0510948905109489,
2025-10-11,	-,伟博天然进口儿童鱼油高脑力DHA软胶囊120粒/瓶-2瓶装-(625273090185*2),1,19.571428571428573,,High,Sales dropped to 5.1% of the 7-day average.,SALES_DROP,0.0510948905109489,
2025-09-07,7.144930821143691e+18,WEBBER NATURALS南非醉茄KSM66 3600mg降低皮质醇缓压促睡眠120粒-默认-(DYWEB625273052640),1,19.428571428571427,,High,Sales dropped to 5.1% of the 7-day average.,SALES_DROP,0.0514705882352941,
